,name,num_bear,Country,Corporate tax,pagerank_score,CPI score 2015
0,DECARIA COMPANY LTD.,2,Samoa,27.0,0.4135822580645161,52
1,DRAGONTLY TELECOMMUNICATIONS INC.,15,Samoa,27.0,2.0638010204081625,52
2,DRAGONTLY TELECOMMUNICATIONS INC.,15,Samoa,27.0,0.1513010204081633,52
3,NUKA B.V.,1,Samoa,27.0,0.2788010204081633,52
4,NUKA B.V.,1,Samoa,27.0,0.1513010204081633,52
5,PALLISSER & PENDERGAST INC.,1,Samoa,27.0,0.2788010204081633,52
6,PALLISSER & PENDERGAST INC.,1,Samoa,27.0,0.1513010204081633,52
7,LONEY TRADING LTD.,2,Samoa,27.0,0.4704743035190616,52
8,BARYK INVESTMENTS LTD.,2,Samoa,27.0,0.6139591330645163,52
9,CBA INTERNATIONAL CORP.,2,Samoa,27.0,0.5325822580645162,52
10,CHIQUE TRADING CORPORATION,54,Samoa,27.0,7.035082258064523,52
11,EFFECTIVE INVESTMENTS GROUP INC.,2,Samoa,27.0,0.4050822580645161,52
12,CHEMICAL GROUP CONSULTANCY INC.,8,Samoa,27.0,1.2975822580645162,52
13,PORTSBAY LIMITED,20,Samoa,27.0,2.709189400921658,52
14,BW TRADING ASSOCIATES LIMITED,28,Samoa,27.0,3.813454427447504,52
15,YANTEI GROUP LTD.,5,Samoa,27.0,0.7888010204081634,52
16,YANTEI GROUP LTD.,5,Samoa,27.0,0.7888010204081634,52
17,PEREZ & PEREZ CORPORATION,1,Samoa,27.0,0.2788010204081633,52
18,PEREZ & PEREZ CORPORATION,1,Samoa,27.0,0.1513010204081633,52
19,SUPREME VIEW DEVELOPMENT LTD.,20,Samoa,27.0,2.709189400921658,52
20,Alvear Investments Limited,2,Samoa,27.0,0.5326181391821985,52
21,FLAIR NET CONSULTING INC.,2,Samoa,27.0,0.4688322580645161,52
22,FLAIR NET CONSULTING INC.,2,Samoa,27.0,0.1500822580645161,52
23,VIVIANO LIMITED,2,Samoa,27.0,0.4847697580645161,52
24,MED CORPORATION INC.,1,Samoa,27.0,0.2788010204081633,52
25,TEMSFORD TRADING LIMITED,2,Samoa,27.0,0.4688322580645161,52
26,PROXIMA CONSULTING LTD.,2,Samoa,27.0,0.4688322580645161,52
27,ALTBERG TRADING INC.,2,Samoa,27.0,0.4786399503722084,52
28,ASHLEY TRADING SERVICES LIMITED,1,Samoa,27.0,0.3413322580645161,52
29,CENTRAL EUROPE TRADE DEVELOPING COMPANY LTD.,2,Samoa,27.0,0.4148899503722085,52
30,BWI - BLUE WAVE INVESTMENTS LTD.,2,Samoa,27.0,0.5198322580645162,52
31,GRT SOLUTIONS LTD.,2,Samoa,27.0,0.4475822580645162,52
32,L & C FINANCIAL GROUP INC.,2,Samoa,27.0,0.4688322580645161,52
33,AGV SERVICES INC.,2,Samoa,27.0,0.4688322580645161,52
34,MOSSACK FONSECA & CO. CZECH INC.,1,Samoa,27.0,0.3413681391821985,52
35,DELI ENTERPRISES LTD.,10,Samoa,27.0,1.4656122881984446,52
36,DEVON CONSULTING LTD.,4,Samoa,27.0,0.7658772641821985,52
37,ADACT LTD,2,Samoa,27.0,0.4210556391821985,52
38,CARSON HOLDINGS LIMITED,1,Samoa,27.0,0.2788010204081633,52
39,GALDOR HOLDINGS INC.,2,Samoa,27.0,0.4232965437788019,52
40,TYPHOON EXPLORER LTD.,1,Samoa,27.0,0.2788010204081633,52
41,TYPHOON EXPLORER LTD.,1,Samoa,27.0,0.1513010204081633,52
42,WALLIS & SWAN LTD.,2,Samoa,27.0,0.4688322580645161,52
43,NESAF INVESTMENT LTD.,2,Samoa,27.0,0.5159991004256272,52
44,NESAF INVESTMENT LTD.,2,Samoa,27.0,0.1500822580645161,52
45,1889 GARDINER LTD.,1,Samoa,27.0,0.2788010204081633,52
46,1889 GARDINER LTD.,1,Samoa,27.0,0.1513010204081633,52
47,FORT-BENET CORP.,1,Samoa,27.0,0.3425510204081633,52
48,FORT-BENET CORP.,1,Samoa,27.0,0.2788010204081633,52
49,Ashwell Limited,2,Samoa,27.0,0.414189400921659,52
50,HOBSON CONSULTING CORP.,2,Samoa,27.0,0.5203635080645161,52
51,Englobe International Ltd.,2,Samoa,27.0,0.5325822580645162,52
52,LUDIS.COM LIMITED,2,Samoa,27.0,0.4148899503722085,52
53,J.B. TRADE AND CONSULTING LTD.,2,Samoa,27.0,0.6047356671554253,52
54,SKY MARKETING SERVICES CORP.,2,Samoa,27.0,0.5750822580645163,52
55,TRV INVESTMENTS LTD.,2,Samoa,27.0,0.5657422190020163,52
56,ACE STEEL LIMITED,2,Samoa,27.0,0.5325822580645162,52
57,BRANSTON TRADING AND FINANCE CORPORATION,2,Samoa,27.0,0.4305822580645161,52
58,JOHN SMITH INC.,2,Samoa,27.0,0.4922072580645162,52
59,BZB LTD.,2,Samoa,27.0,0.4639447580645162,52
60,SLHD LTD.,2,Samoa,27.0,0.4688322580645162,52
61,DELAINE HOLDING LTD.,2,Samoa,27.0,0.4148899503722085,52
62,SHAMBHALA S.A.,2,Samoa,27.0,0.4148899503722085,52
63,EUROPE CAPITAL CORP.,2,Samoa,27.0,0.4943322580645162,52
64,BROWVILLE INTERNATIONAL LTD.,2,Samoa,27.0,0.4320272580645161,52
65,NEILSON SOLUTIONS CORP.,2,Samoa,27.0,0.4395652126099707,52
66,IMT INVESTMENT FOUNDATION INC.,4,Samoa,27.0,0.6790337886767611,52
67,VALERIE INVESTMENTS S.A.,1,Samoa,27.0,0.6473322580645162,52
68,DANBERRY ENTERPRISES INC.,2,Samoa,27.0,0.4475822580645162,52
69,FREEMAN SERVICES CORP.,2,Samoa,27.0,0.4148899503722085,52
70,LAKEDALE SERVICES LIMITED,2,Samoa,27.0,0.5931447580645163,52
71,LEANNE TRADING INC.,2,Samoa,27.0,0.4178322580645162,52
72,LOWLAND LTD.,20,Samoa,27.0,2.781852848342293,52
73,SEQUOIA EUROPEAN ASSET MANAGEMENT LTD.,2,Samoa,27.0,0.5113322580645162,52
74,PERMANENT GAIN INVESTMENTS LIMITED,2,Samoa,27.0,0.424033788676761,52
75,IDM INVESTMENTS COMPANY INC.,1,Samoa,27.0,0.4968629680782727,52
76,GOLDGARMENT COMPANY LIMITED,1,Samoa,27.0,0.2776181391821985,52
77,SANORIA CONSULTING LTD.,10,Samoa,27.0,1.4914126152073734,52
78,VANDERBILT GROUP INC.,5,Samoa,27.0,1.0438010204081634,52
79,VANDERBILT GROUP INC.,5,Samoa,27.0,0.7888010204081634,52
80,BEST SOLUTION ENTERPRISES LTD.,2,Samoa,27.0,0.4195262294599763,52
81,GLOUCESTER INCORPORATION,1,Samoa,27.0,0.2788010204081633,52
82,MATERHORN CORP.,1,Samoa,27.0,0.3606135204081633,52
83,MATERHORN CORP.,1,Samoa,27.0,0.1513010204081633,52
84,"WORLDWIDE TECHNOLOGIES. COM, LTD.",1,Samoa,27.0,0.2788010204081633,52
85,"GLOBAL TECHNOLOGIES. COM, LTD.",5,Samoa,27.0,0.7888010204081634,52
86,TICTOM CORP.,3,Samoa,27.0,0.5975510204081633,52
87,SUTRAN TRADE LTD.,1,Samoa,27.0,0.2776181391821985,52
88,OLD COUNTRY PROPERTIES LTD.,1,Samoa,27.0,0.2788010204081633,52
89,OLD COUNTRY PROPERTIES LTD.,1,Samoa,27.0,0.1513010204081633,52
90,ORSINGEN GMBH,1,Samoa,27.0,0.2788010204081633,52
91,ORSINGEN GMBH,1,Samoa,27.0,0.1513010204081633,52
92,CORDELIA CORP.,2,Samoa,27.0,0.4700510204081632,52
93,CORDELIA CORP.,2,Samoa,27.0,0.1513010204081633,52
94,DUFLOX INVESTMENTS LTD.,3,Samoa,27.0,0.6613010204081633,52
95,DUFLOX INVESTMENTS LTD.,3,Samoa,27.0,0.1513010204081633,52
96,DAVINO TECHNOLOGIES LTD.,2,Samoa,27.0,0.4178322580645162,52
97,DAVINO TECHNOLOGIES LTD.,2,Samoa,27.0,0.1500822580645161,52
98,EARLY BIRD LIMITED,100,Samoa,27.0,13.17488678684134,52
99,WITTAKER BIO-TECH GmbH,5,Samoa,27.0,0.7888010204081634,52
